,baseMarket,quoteMarket,hedgeRatio,halfLife
83,LTC-USD,MKR-USD,0.02382891571558237,21.66150256779285
84,LTC-USD,AAVE-USD,0.20197472973382807,20.661404949818472
85,LTC-USD,MANA-USD,143.63938861255357,23.277731918780145
86,DOGE-USD,MKR-USD,0.00010192330232647078,10.350165430911211
87,DOGE-USD,XLM-USD,0.9960902598619945,6.589311341812338
88,DOGE-USD,WLD-USD,0.13088779938138784,7.24197023466355
89,DOGE-USD,ARB-USD,0.3323825331821357,7.114037526367333
90,DOGE-USD,OP-USD,0.13443585272296452,10.576617552074893
91,DOGE-USD,SEI-USD,0.6747517378227221,6.386050444354698
92,DOGE-USD,ZRO-USD,0.05975869393160198,9.962639161459382
93,DOGE-USD,ICP-USD,0.027492999505506672,6.809571393858843
94,DOGE-USD,INJ-USD,0.011429400662305954,10.579174972672812
95,DOGE-USD,GRT-USD,1.3933117401880235,6.057257562102734
96,DOGE-USD,FLOKI-USD,2086.4223165637295,10.061393276119592
97,DOGE-USD,AAVE-USD,0.0008224337891495357,8.536916151383817
98,DOGE-USD,ALGO-USD,0.7404586633467523,6.262251436208478
99,DOGE-USD,ENS-USD,0.007918543437675542,11.784441663189302
100,DOGE-USD,MANA-USD,0.6220106627840029,14.577532301011992
101,ATOM-USD,UNI-USD,0.624929777754758,5.736238188753426
102,ATOM-USD,TRX-USD,-8.805701199747125,20.50722381376195
103,ATOM-USD,PEPE-USD,285332.84021911095,13.102797898279665
104,ATOM-USD,IO-USD,0.05567235161234242,21.390796085502
105,ATOM-USD,SC-USD,10.09184203713319,21.29061483843718
106,ATOM-USD,BOME-USD,-7100.938621062631,6.389684310698374
107,ATOM-USD,MEW-USD,-41.859299630402276,21.424107763210056
108,ATOM-USD,MICHI-USD,1.4591749830762675,21.382869946846956
109,ATOM-USD,TON-USD,-0.1486838167983824,21.47243368019416
110,ATOM-USD,XMR-USD,-0.013179487179488934,21.42808273643121
111,ATOM-USD,OKB-USD,-0.0074557977906613716,21.388047735347865
112,ATOM-USD,MNT-USD,0.6269586593857952,21.34896065145217
113,ATOM-USD,AR-USD,0.05556851454709766,21.397939371855816
114,ATOM-USD,CORE-USD,-4.2444260941356085,21.412417360242465
115,ATOM-USD,EGO-USD,5526.586180477808,7.140998369968554
116,ATOM-USD,USDC-USD,3.5021027481460276,21.27390729631534
117,ATOM-USD,RLC-USD,0.5524140211642324,21.43209772396226
118,ATOM-USD,BAT-USD,2.159404410764134,21.37787157836096
119,ATOM-USD,ZEN-USD,4.294846559477293,7.849893950383573
120,ATOM-USD,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",0.00013286753668752016,20.85597404496135
121,ATOM-USD,USDE-USD,-17.310880829029863,21.342547203348957
122,ATOM-USD,POL-USD,1.4249663113302065,21.346776240398707
123,ATOM-USD,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",8.241141574475276e-05,21.35549255460172
124,ATOM-USD,BSV-USD,0.008486427309569741,21.426455605683525
125,ATOM-USD,PENDLE-USD,-0.038640358993343144,21.342547203348648
126,ATOM-USD,RAY-USD,-0.045444349031806774,21.079719931347775
127,ATOM-USD,ORDI-USD,0.019962357721150077,21.362146092310724
128,ATOM-USD,CFX-USD,2.983136738596791,21.148946997419948
129,ATOM-USD,NEXO-USD,1.857142857139196,20.852712348004932
130,ATOM-USD,NMR-USD,-0.03402351514744947,19.797808760744317
131,ATOM-USD,ZRX-USD,-0.9364170277482149,20.876869157509393
132,ATOM-USD,CVC-USD,1.245774861896527,21.37583133164194
133,ATOM-USD,TURBO-USD,155.68595026751026,20.750824983898607
134,ATOM-USD,PYUSD-USD,24.85863095240616,21.43209772396292
135,ATOM-USD,AXL-USD,0.42177952835439025,21.372361684707077
136,ATOM-USD,MINA-USD,-0.4149375201234575,20.95853434356191
137,ATOM-USD,SAFE-USD,-0.37481784801799345,21.19655899529621
138,ATOM-USD,TUSD-USD,-12.23809523811422,21.379333935517987
139,ATOM-USD,BDX-USD,0.7561720302635919,21.102313581408367
140,ATOM-USD,ARKM-USD,0.7212867012088924,21.342547203348406
141,ATOM-USD,WOO-USD,3.2256361054566876,21.457976209433774
142,ATOM-USD,ETHFI-USD,0.11374254547580073,21.438754906157538
143,ATOM-USD,ASTR-USD,7.728162530811794,21.4346945584443
144,ATOM-USD,MSOL-USD,0.0010732892006395352,21.29725543970979
145,ATOM-USD,RON-USD,0.24942142590512406,21.35221159990187
146,ATOM-USD,MOODENG-USD,1.1836511428887242,21.38608440968448
147,ATOM-USD,PNUT-USD,1.284542838774939,21.385519275348567
148,ATOM-USD,XEC-USD,33283.4318890231,21.358651062965677
149,ATOM-USD,GIGA-USD,-19.8561749673124,21.390044032349646
150,ATOM-USD,PENGU-USD,20.396154942679242,21.44645715175521
151,ATOM-USD,USUAL-USD,0.5504254635618449,21.3425472033487
152,ATOM-USD,VINE-USD,-1.5642358142997566,21.07564802920775
153,ATOM-USD,MOVE-USD,0.38362947420161997,21.418194415792332
154,ATOM-USD,DRIFT-USD,0.20039022331293632,21.371132265167446
155,UNI-USD,RUNE-USD,5.560636544507291,4.978242530538467
156,UNI-USD,EGO-USD,7095.892391122765,11.568293861529295
157,UNI-USD,XCN-USD,90.61936729783629,19.11907860993907
158,BCH-USD,MKR-USD,0.14533307092299783,6.781913838896967
159,BCH-USD,ETC-USD,11.289762988912432,5.146123682608536
160,BCH-USD,ARB-USD,468.28340475786666,5.373766687248234
161,BCH-USD,LDO-USD,164.95156722639072,5.670457978228051
162,BCH-USD,BONK-USD,13948000.0510373,7.3002181620919355
163,BCH-USD,INJ-USD,16.164567401714972,6.998773132879412
164,BCH-USD,ALGO-USD,1009.4320633078019,11.210738649346121
165,BCH-USD,ENS-USD,11.217868071559302,4.13904468020491
166,BCH-USD,MANA-USD,891.6066126489598,8.742524790068133
167,BCH-USD,MSOL-USD,1.4212477129026122,8.71313107361532
168,TRX-USD,ZEC-USD,0.0008731098630652816,5.3747974497376845
169,TRX-USD,TON-USD,0.017165964765195767,9.190223213654967
170,TRX-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-827629.6378414042,6.422978948321799
171,TRX-USD,FET-USD,-0.03197588294368661,5.649576513264382
172,TRX-USD,MINA-USD,-0.12023917712725313,6.347973994447501
173,TRX-USD,LUNC-USD,-1621.9949643135474,6.793240314655339
174,TRX-USD,VINE-USD,0.42300157733914073,8.118250306621785
175,NEAR-USD,BOME-USD,-7339.181286550021,6.4580557075638785
176,NEAR-USD,EGO-USD,5873.863037805477,6.9899554882515
177,NEAR-USD,BEAM-USD,138.26096305552164,7.22536055287367
178,NEAR-USD,FTT-USD,5.056286617802085,14.945260907613294
179,NEAR-USD,"CBETH,UNISWAP_V3,0XBE9895146F7AF43049CA1C1AE358B0541EA49704-USD",0.0007036578792299784,9.697596754791734
180,NEAR-USD,GOAT-USD,23.88913700674024,4.922934172539086
181,MKR-USD,ETC-USD,74.67676376426103,10.901452051776158
182,MKR-USD,LDO-USD,1092.9798448008055,8.563420419316543
183,MKR-USD,BONK-USD,91455515.47388695,10.529811301272511
184,MKR-USD,INJ-USD,106.30548798651361,10.841345349824616
185,MKR-USD,ENS-USD,73.98904352882393,9.8109726726116
186,MKR-USD,MANA-USD,6054.62693166012,9.667785976280278
187,XLM-USD,WLD-USD,0.12727438288063425,5.451482639737171
188,XLM-USD,APE-USD,0.23411096038219847,4.815757293600472
189,XLM-USD,ARB-USD,0.3244956585951558,5.168944237961184
190,XLM-USD,TIA-USD,0.02778235777956389,8.088237276261232
191,XLM-USD,BONK-USD,9824.821942119022,4.490302292325275
192,XLM-USD,ZRO-USD,0.059009832902913215,7.339630012239615
193,XLM-USD,ZK-USD,1.446398015412792,6.1334722865749285
194,XLM-USD,ICP-USD,0.02698137183501684,3.1550993885884955
195,XLM-USD,STX-USD,0.21187173956153219,8.015101448446256
196,XLM-USD,GRT-USD,1.3539032290920288,5.843493432187905
197,XLM-USD,FLOKI-USD,2003.9620719524926,6.983100171583797
198,XLM-USD,AAVE-USD,0.0008107790040933169,7.951845899105199
199,XLM-USD,ALGO-USD,0.7143741791154041,7.094707071210396
200,XLM-USD,ENS-USD,0.007636186905719823,7.2171608968537235
201,XLM-USD,MANA-USD,0.6071020596170759,13.804891626396547
202,XLM-USD,MSOL-USD,0.0009455606583659168,13.286532254993832
203,ETC-USD,MANA-USD,80.00529020552887,11.64248833828637
204,WLD-USD,LDO-USD,0.8968316480664971,3.306373904722288
205,WLD-USD,MANA-USD,4.7987334928848755,18.221440939107787
206,APE-USD,TIA-USD,0.1187532615158803,10.507483204161417
207,APE-USD,ZK-USD,6.149442433391306,6.254349906051075
208,APE-USD,ICP-USD,0.11430913560249106,3.7969452061279445
209,APE-USD,GRT-USD,5.752279274897862,8.575602432089134
210,APE-USD,AAVE-USD,0.0034367536299405987,11.748064630343178
211,APT-USD,SEI-USD,21.02768624893888,11.808718232990916
212,APT-USD,BNB-USD,0.02031828515083378,9.734235042597476
213,ARB-USD,LDO-USD,0.3498761714336188,2.8937856764910723
214,ARB-USD,ZK-USD,4.371111242177796,6.049868039754266
215,ARB-USD,INJ-USD,0.03411040825422107,6.76144650734871
216,ARB-USD,AAVE-USD,0.002419538450752931,12.79826217937214
217,ARB-USD,ALGO-USD,2.1607476570897175,6.767144183479035
218,ARB-USD,ENS-USD,0.023550501232886708,5.073381473945436
219,ARB-USD,MANA-USD,1.898229207165519,12.126593135521317
220,LDO-USD,INJ-USD,0.0971932662105723,4.702141584750326
221,LDO-USD,ALGO-USD,6.132172598604035,8.248665544069546
222,LDO-USD,ENS-USD,0.06661825662908816,6.363863455356183
223,OP-USD,TIA-USD,0.20990769375988977,10.210140486430264
224,OP-USD,STX-USD,1.5959062480026092,7.75256136683754
225,OP-USD,GRT-USD,10.115623962517702,10.067238442625
226,OP-USD,AAVE-USD,0.006057066490656246,10.571081123814574
227,OP-USD,ALGO-USD,5.314966817295958,12.465435112835662
228,PEPE-USD,SUI-USD,2.428665896962528e-06,8.714331876144998
229,PEPE-USD,BOME-USD,-0.020728072632562513,9.41554838034256
230,PEPE-USD,EGO-USD,0.016578405798837632,8.003813204857439
231,PEPE-USD,NEXO-USD,2.190697609782199e-05,23.27011143512985
232,PEPE-USD,"CBETH,UNISWAP_V3,0XBE9895146F7AF43049CA1C1AE358B0541EA49704-USD",1.947722926482516e-09,13.272055264462812
233,PEPE-USD,AIOZ-USD,5.227212583118171e-05,12.279092763452029
234,SEI-USD,AAVE-USD,0.001224174917894331,8.211466653866571
235,SHIB-USD,SUI-USD,4.058332355947994e-06,9.719020737424826
236,SHIB-USD,ZEC-USD,-1.9474875264063579e-07,18.69483192885495
237,SHIB-USD,DJT-USD,0.02343394696416791,23.502772359645242
238,SHIB-USD,SC-USD,0.00024066252170537678,22.86658519552476
239,SHIB-USD,BNB-USD,2.302570494068696e-08,19.13844041798332
240,SHIB-USD,KAS-USD,7.780145870668542e-05,15.936080612006066
241,SHIB-USD,XMR-USD,-3.160082360466866e-07,22.66821039237437
242,SHIB-USD,TAO-USD,2.50971275622144e-08,15.132095781993732
243,SHIB-USD,EGO-USD,0.02819130174539909,8.255583305033152
244,SHIB-USD,RLC-USD,1.3173665978598536e-05,22.711358940359425
245,SHIB-USD,BAT-USD,5.329710077702667e-05,22.585343908600848
246,SHIB-USD,ZEN-USD,2.19748236761027e-05,9.356233012079484
247,SHIB-USD,FET-USD,7.1448981931554285e-06,17.858438632202724
248,SHIB-USD,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",3.5908440976533478e-09,19.756778763073545
249,SHIB-USD,ENA-USD,7.710383993392067e-06,23.651123596936586
250,SHIB-USD,XTZ-USD,2.4264266024557804e-05,16.413726904024035
251,SHIB-USD,PYUSD-USD,0.0005928149690369724,22.71135894035848
252,SHIB-USD,FTT-USD,2.72910859889746e-05,12.182056557281392
253,SHIB-USD,CKB-USD,0.001997991472662413,9.815038871189717
254,SHIB-USD,LUNC-USD,0.3400294198503253,18.8950212660987
255,SHIB-USD,PNUT-USD,3.17824376002543e-05,22.80797645343024
256,SHIB-USD,GIGA-USD,-0.0004917261498938011,23.03941128714066
257,SHIB-USD,PENGU-USD,0.0004888265735062926,23.35545282656174
258,SUI-USD,FTT-USD,6.163785979211474,14.304734836393708
259,SUI-USD,CKB-USD,460.33075534476365,9.157224692736383
260,TIA-USD,ZK-USD,50.72277003239871,9.917966576830805
261,TIA-USD,ICP-USD,0.9392014316610268,11.203664535725691
262,TIA-USD,AAVE-USD,0.02874603621508955,11.664900861850025
263,ZRO-USD,BNB-USD,0.008937011190119035,11.452201807886308
264,ZRO-USD,TAO-USD,0.009928354335243177,7.1167735938642736
265,ZRO-USD,AAVE-USD,0.011773424752086837,11.661667025532312
266,ZRO-USD,USDE-USD,-199.3833411838627,12.424088772040372
267,ZRO-USD,PENDLE-USD,-0.4450521008568238,12.424088772040186
268,ZRO-USD,XTZ-USD,9.29737322340386,9.947119146224885
269,ZRO-USD,MINA-USD,7.973471021262522,22.38908206384489
270,ZRO-USD,ARKM-USD,8.307639215994191,12.424088772040117
271,ZRO-USD,USUAL-USD,6.33969288342955,12.42408877204015
272,ZK-USD,AAVE-USD,0.0005576906513531365,10.513315891066217
273,DJT-USD,SC-USD,0.010157619893714772,6.810537086439632
274,DJT-USD,OKB-USD,-7.426666582970566e-06,7.7933566151613745
275,DJT-USD,AR-USD,5.541795014662434e-05,7.888751061052881
276,DJT-USD,CORE-USD,-0.004285475356165263,9.736329166375931
277,DJT-USD,RLC-USD,0.000550003558972177,7.771297736891035
278,DJT-USD,PYUSD-USD,0.02475016015374578,7.771297736891867
279,IO-USD,MEW-USD,-677.966836771575,7.179902135404103
280,IO-USD,MICHI-USD,26.218674511492228,0.6693649220346845
281,IO-USD,XMR-USD,-0.21124774774775099,7.898862843976174
282,IO-USD,OKB-USD,-0.11818640382077775,8.633391296408828
283,IO-USD,MNT-USD,11.269305109872665,7.775433665631278
284,IO-USD,AR-USD,0.8854180210880666,8.274436312190716
285,IO-USD,CORE-USD,-70.91995160802506,5.024273278981389
286,IO-USD,BAT-USD,38.36086635222358,0.9178099444660822
287,IO-USD,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",0.002568333011505867,1.958170612514261
288,IO-USD,POL-USD,25.61314034549884,2.355621672441033
289,IO-USD,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",0.0014813088146421588,6.349065029965839
290,IO-USD,BSV-USD,0.14810881508873663,2.3599585762568953
291,IO-USD,ORDI-USD,0.3588145669644174,4.919365487289575
292,IO-USD,CVC-USD,22.392253152190897,2.053684442168312
293,IO-USD,AXL-USD,7.581300813008185,2.7705876529931306
294,IO-USD,TUSD-USD,-219.9743589743447,1.3861251150741847
295,IO-USD,ETHFI-USD,1.8468352622264717,7.610523156451333
296,IO-USD,ASTR-USD,133.00230788092406,2.847997449282874
297,IO-USD,RON-USD,4.483240014930974,7.062721223786958
298,IO-USD,MOODENG-USD,21.268212709197265,0.6869213109964433
299,IO-USD,PNUT-USD,22.828085346748267,0.7523110343861935
300,IO-USD,XEC-USD,598008.3189760377,0.6940900065770372
301,IO-USD,GIGA-USD,-352.9982938578863,0.7185897066139488
302,IO-USD,MOVE-USD,6.200330255885039,7.226985175497007
303,SC-USD,MEW-USD,-4.075361774102665,3.446523546926609
304,SC-USD,XMR-USD,-0.001283136094674517,2.7254567874885796
305,SC-USD,OKB-USD,-0.0007258858504512467,3.0998505613391414
306,SC-USD,AR-USD,0.005410071406557382,3.0984472071684372
307,SC-USD,CORE-USD,-0.4132312773931133,5.606754926140112
308,SC-USD,RLC-USD,0.053782242063491054,2.0041401703364365
309,SC-USD,IOTA-USD,0.1649266491816925,7.3854939531957555
310,SC-USD,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",1.4246430222880948e-05,9.671356233556534
311,SC-USD,POL-USD,0.13873268988863444,11.384292978953939
312,SC-USD,ENA-USD,0.029670770381949207,7.688810959608663
313,SC-USD,PYUSD-USD,2.420200892857003,2.0041401703363406
314,SC-USD,LUNC-USD,1286.026758385512,9.46318401616878
315,SC-USD,WOO-USD,0.3140433355888143,3.3402282276386166
316,SC-USD,ETHFI-USD,0.011073812175885406,3.863918040357745
317,SC-USD,ASTR-USD,0.7524028935079702,8.708684718108739
318,SC-USD,PENGU-USD,1.985740586345099,2.3661558025029947
319,SC-USD,MOVE-USD,0.037349619042475836,3.3457431085580738
320,BOME-USD,BNB-USD,-3.804569828654806e-07,18.322286319318643
321,BOME-USD,FLR-USD,-0.036241895018769364,6.228085194130396
322,BOME-USD,STRK-USD,-0.0014232339681348543,9.62619420609811
323,BOME-USD,EGO-USD,-0.5994334642181074,8.821542084559232
324,BOME-USD,BEAM-USD,-0.015820643428896407,7.110858110611491
325,BOME-USD,ZEN-USD,-0.00046603233850939273,9.677399938784045
326,BOME-USD,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",-4.099315047207293e-08,21.289672722914855
327,BOME-USD,AIOZ-USD,-0.002403046764289209,5.544843111615507
328,BOME-USD,GOAT-USD,-0.0026549170169236453,8.051660048696395
329,MEW-USD,MICHI-USD,-0.034859039591203754,7.594753365191336
330,MEW-USD,XMR-USD,0.0003115900900900916,0.6931330525746137
331,MEW-USD,CORE-USD,0.1013974464841515,2.078805389061632
332,MEW-USD,RLC-USD,-0.012924701046337783,1.3862382468391807
333,MEW-USD,BAT-USD,-0.05158720833437031,5.9153072424946185
334,MEW-USD,IOTA-USD,-0.03921871020471893,8.102432338055918
335,MEW-USD,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",-3.4966345497030195e-06,5.8630271610487545
336,MEW-USD,ENA-USD,-0.007056452809204864,8.369247402590696
337,MEW-USD,BSV-USD,-0.00020273696369746088,6.076184406931325
338,MEW-USD,PYUSD-USD,-0.5816115470851523,1.386238246839109
339,MEW-USD,WOO-USD,-0.0759005195436781,1.5806784528712852
340,MEW-USD,ETHFI-USD,-0.0027172586851687748,1.8937670191189766
341,MEW-USD,ASTR-USD,-0.18462235629956072,4.2020065196592675
342,MEW-USD,MOODENG-USD,-0.028276897925674054,7.7753512463495875
343,MEW-USD,PNUT-USD,-0.030687155545291746,6.039266831872779
344,MEW-USD,XEC-USD,-795.126344275014,6.617669655346647
345,MEW-USD,GIGA-USD,0.47435516462617366,6.221763244074344
346,MEW-USD,PENGU-USD,-0.4783223917047213,1.3231690961317712
347,MEW-USD,MOVE-USD,-0.009164737049804318,3.312106408659357
348,MICHI-USD,MNT-USD,0.42966653530747934,6.911479674407316
349,MICHI-USD,CORE-USD,-2.67819336626677,5.54422582051467
350,MICHI-USD,BAT-USD,1.447698300385711,1.6094238504334186
351,MICHI-USD,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",9.738614040479969e-05,2.0435228188571153
352,MICHI-USD,POL-USD,0.9765561552640265,1.7875890549881601
353,MICHI-USD,"RETH,UNISWAP_V3,0XAE78736CD615F374D3085123A210448E74FC6393-USD",5.647808981142273e-05,5.53482260666421
354,MICHI-USD,BSV-USD,0.005609379674431335,2.639539108348833
355,MICHI-USD,ORDI-USD,0.013680578376602212,4.154464354469
356,MICHI-USD,CFX-USD,7.462041748883641,3.8474316121077723
357,MICHI-USD,CVC-USD,0.8537528921105308,1.3861269696433105
358,MICHI-USD,AXL-USD,0.28905342624854563,2.078879749770535
359,MICHI-USD,TUSD-USD,-8.386996336995807,0.6931261397567817
360,MICHI-USD,ETHFI-USD,0.06975301909479324,8.059328334305263
361,MICHI-USD,ASTR-USD,5.037779739148069,3.0871110583834485
362,MICHI-USD,RON-USD,0.17093318402388993,6.223665801836558
363,MICHI-USD,MOODENG-USD,0.8111783416089623,2.0777147364494115
364,MICHI-USD,PNUT-USD,0.8617983734559979,1.4387835122496004
365,MICHI-USD,GIGA-USD,-13.330489763147407,1.3862322434164345
366,TON-USD,TAO-USD,-0.004060746240772,15.587964513988819
367,TON-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-33178797.635908462,13.935265081073542
368,TON-USD,USDC-USD,-25.05132883629914,15.556262216569838
369,TON-USD,IOTA-USD,-8.042026113455826,14.3502405466465
370,TON-USD,FET-USD,-1.4577400035591015,8.34049356829911
371,TON-USD,XTZ-USD,-4.037516449433737,14.422157098734873
372,TON-USD,TURBO-USD,-752.3861488018413,7.182361084221088
373,TON-USD,FTT-USD,-3.914133633349822,17.27205556263457
374,TON-USD,MINA-USD,-4.902821309804619,11.204553207408377
375,TON-USD,CKB-USD,-303.1465564617445,14.774631322083705
376,TON-USD,"CBETH,UNISWAP_V3,0XBE9895146F7AF43049CA1C1AE358B0541EA49704-USD",-0.0004879870103276664,20.06633907015368
377,TON-USD,LUNC-USD,-64015.39090425671,12.934630011872155
378,TON-USD,VINE-USD,18.451084248395585,11.156779944343702
379,ICP-USD,WIF-USD,8.17236470343573,7.4698185822114205
380,ICP-USD,GRT-USD,50.17460685953842,6.170566228044385
381,ICP-USD,AAVE-USD,0.029974066833366404,9.334005816321167
382,ICP-USD,ALGO-USD,26.441248937789872,8.20227455039713
383,XMR-USD,OKB-USD,0.5657122837273669,0.8563920563463705
384,XMR-USD,AR-USD,-4.216288068748836,0.7437059823214841
385,XMR-USD,CORE-USD,322.0478943021989,2.7710722480474455
386,XMR-USD,RLC-USD,-41.47982062779344,0.6931331792831601
387,XMR-USD,BAT-USD,-163.84585996069222,6.55401831864511
388,XMR-USD,IOTA-USD,-125.35655397133698,7.906644318798155
389,XMR-USD,"WSTETH,UNISWAP_V3,0X7F39C581F595B53C5CB19BD0B3F8DA6C935E2CA0-USD",-0.011105078284759724,6.582947925229216
390,XMR-USD,ENA-USD,-22.554275075318806,8.177688388214076
